央视频道,#genre#
CCTV5体育,http://111.12.102.68:6610/PLTV/77777777/224/3221225680/index.m3u8?
CCTV5体育,http://111.12.102.68:6610/PLTV/77777777/224/3221225660/index.m3u8?
CCTV5体育,http://111.12.102.68:6610/PLTV/77777777/224/3221225516/index.m3u8?
CCTV5体育,http://183.207.255.190/live/program/live/cctv5/1300000/mnf.m3u8

CCTV5+体育赛事,http://111.12.102.68:6610/PLTV/77777777/224/3221225712/index.m3u8?
CCTV5+体育赛事,http://111.12.102.68:6610/PLTV/77777777/224/3221225621/index.m3u8?
CCTV5+体育赛事,http://183.207.255.190/live/program/live/cctv5phd/2300000/mnf.m3u8
CCTV5+体育赛事,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8

CCTV6电影,http://111.12.102.68:6610/PLTV/77777777/224/3221225683/index.m3u8?
CCTV6电影,http://111.12.102.68:6610/PLTV/77777777/224/3221225715/index.m3u8?
CCTV6电影,http://183.207.255.190/live/program/live/cctv6/1300000/mnf.m3u8
CCTV6电影,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV6电影,http://ivi.bupt.edu.cn/hls/cctv6.m3u8

CCTV7国防军事,http://111.12.102.68:6610/PLTV/77777777/224/3221225627/index.m3u8?
CCTV7国防军事,http://111.12.102.68:6610/PLTV/77777777/224/3221225700/index.m3u8?
CCTV7国防军事,http://183.207.255.190/live/program/live/cctv7/1300000/mnf.m3u8
CCTV7国防军事,http://ivi.bupt.edu.cn/hls/cctv7hd.m3u8
CCTV7国防军事,http://ivi.bupt.edu.cn/hls/cctv7.m3u8

CCTV8电视剧,http://111.12.102.68:6610/PLTV/77777777/224/3221225630/index.m3u8?
CCTV8电视剧,http://111.12.102.68:6610/PLTV/77777777/224/3221225716/index.m3u8?
CCTV8电视剧,http://183.207.255.190/live/program/live/cctv8/1300000/mnf.m3u8
CCTV8电视剧,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV8电视剧,http://ivi.bupt.edu.cn/hls/cctv8.m3u8

CCTV9纪录,http://111.12.102.68:6610/PLTV/77777777/224/3221225663/index.m3u8?
CCTV9纪录,http://111.12.102.68:6610/PLTV/77777777/224/3221225633/index.m3u8?
CCTV9纪录,http://ivi.bupt.edu.cn/hls/cctv9hd.m3u8
CCTV9纪录,http://ivi.bupt.edu.cn/hls/cctv9.m3u8

CCTV10科教,http://111.12.102.68:6610/PLTV/77777777/224/3221225704/index.m3u8?
CCTV10科教,http://111.12.102.68:6610/PLTV/77777777/224/3221225624/index.m3u8?
CCTV10科教,http://183.207.255.190/live/program/live/cctv10/1300000/mnf.m3u8
CCTV10科教,http://ivi.bupt.edu.cn/hls/cctv10hd.m3u8
CCTV10科教,http://ivi.bupt.edu.cn/hls/cctv10.m3u8

CCTV11戏曲,http://111.12.102.68:6610/PLTV/77777777/224/3221225750/index.m3u8?
CCTV11戏曲,http://111.12.102.68:6610/PLTV/77777777/224/3221225739/index.m3u8?
CCTV11戏曲,http://183.207.255.190/live/program/live/cctv11/1300000/mnf.m3u8
CCTV11戏曲,http://ivi.bupt.edu.cn/hls/cctv11.m3u8

CCTV12社会与法,http://111.12.102.68:6610/PLTV/77777777/224/3221225670/index.m3u8?
CCTV12社会与法,http://111.12.102.68:6610/PLTV/77777777/224/3221225645/index.m3u8?
CCTV12社会与法,http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV12社会与法,http://ivi.bupt.edu.cn/hls/cctv12.m3u8

CCTV13新闻,http://111.12.102.68:6610/PLTV/77777777/224/3221225787/index.m3u8?
CCTV13新闻,http://111.12.102.68:6610/PLTV/77777777/224/3221225742/index.m3u8?
CCTV13新闻,http://ivi.bupt.edu.cn/hls/cctv13hd.m3u8
CCTV13新闻,http://ivi.bupt.edu.cn/hls/cctv13.m3u8

CCTV14少儿,http://111.12.102.68:6610/PLTV/77777777/224/3221225673/index.m3u8?
CCTV14少儿,http://111.12.102.68:6610/PLTV/77777777/224/3221225648/index.m3u8?
CCTV14少儿,http://183.207.255.190/live/program/live/cctvse//1300000/mnf.m3u8
CCTV14少儿,http://ivi.bupt.edu.cn/hls/cctv14hd.m3u8
CCTV14少儿,http://ivi.bupt.edu.cn/hls/cctv14.m3u8

CCTV15音乐,http://111.12.102.68:6610/PLTV/77777777/224/3221225830/index.m3u8?
CCTV15音乐,http://111.12.102.68:6610/PLTV/77777777/224/3221225693/index.m3u8?
CCTV15音乐,http://183.207.255.190/live/program/live/cctvyy/1300000/mnf.m3u8
CCTV15音乐,http://ivi.bupt.edu.cn/hls/cctv15.m3u8

CCTV17农村农业,http://111.12.102.68:6610/PLTV/77777777/224/3221225766/index.m3u8?
CCTV17农村农业,http://111.12.102.68:6610/PLTV/77777777/224/3221225513/index.m3u8?
CCTV17农村农业,http://111.12.102.68:6610/PLTV/77777777/224/3221225833/index.m3u8?
CCTV17农村农业,http://ivi.bupt.edu.cn/hls/cctv17hd.m3u8
CCTV17农村农业,http://ivi.bupt.edu.cn/hls/cctv17.m3u8

CGTN,http://111.12.102.68:6610/PLTV/77777777/224/3221225707/index.m3u8?
CGTN,http://ivi.bupt.edu.cn/hls/cgtnhd.m3u8
CGTN,http://ivi.bupt.edu.cn/hls/cctv16.m3u8

CGTN记录,http://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN记录,http://ivi.bupt.edu.cn/hls/cgtndochd.m3u8

CETV1,http://111.12.102.68:6610/PLTV/77777777/224/3221225776/index.m3u8?
CETV1,http://ivi.bupt.edu.cn/hls/cetv1.m3u8

CETV3,http://ivi.bupt.edu.cn/hls/cetv3.m3u8

CETV4,http://111.12.102.68:6610/PLTV/77777777/224/3221225723/index.m3u8?
CETV4,http://ivi.bupt.edu.cn/hls/cetv4.m3u8

CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8

CHC家庭影院,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/01.m3u8

CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/01.m3u8

纯享4K,http://111.12.102.68:6610/PLTV/77777777/224/3221225726/index.m3u8?
纯享4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8

广东频道,#genre#
广东卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225666/index.m3u8?
广东卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225685/index.m3u8?
广东卫视,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdtv.m3u8

深圳卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225691/index.m3u8?
深圳卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225725/index.m3u8?
深圳卫视,http://ivi.bupt.edu.cn/hls/szhd.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/sztv.m3u8

NewTV,#genre#
NewTV广东,http://39.135.138.8:6610/PLTV/88888888/224/3221226185/2/index.m3u8?fmt=ts2hls
NewTV广西,http://39.135.138.8:6610/PLTV/88888888/224/3221226186/2/index.m3u8?fmt=ts2hls
NewTV江西,http://39.135.138.8:6610/PLTV/88888888/224/3221225979/2/index.m3u8?fmt=ts2hls
NewTV四川,http://39.135.138.8:6610/PLTV/88888888/224/3221226187/2/index.m3u8?fmt=ts2hls
NewTV吉林,http://39.135.138.8:6610/PLTV/88888888/224/3221226189/2/index.m3u8?fmt=ts2hls
NewTV云南,http://39.135.138.8:6610/PLTV/88888888/224/3221226188/2/index.m3u8?fmt=ts2hls
NewTV山东,http://39.135.138.8:6610/PLTV/88888888/224/3221226184/2/index.m3u8?fmt=ts2hls
NewTV黑龙江,http://39.135.138.8:6610/PLTV/88888888/224/3221226192/2/index.m3u8?fmt=ts2hls
NewTV东北热剧,http://39.135.138.8:6610/PLTV/88888888/224/3221226202/2/index.m3u8?fmt=ts2hls
NewTV中国功夫,http://39.135.138.8:6610/PLTV/88888888/224/3221225660/2/index.m3u8?fmt=ts2hls
NewTV军事评论,http://39.135.138.8:6610/PLTV/88888888/224/3221225757/2/index.m3u8?fmt=ts2hls
NewTV军旅剧场,http://39.135.138.8:6610/PLTV/88888888/224/3221225669/2/index.m3u8?fmt=ts2hls
NewTV农业致富,http://39.135.138.8:6610/PLTV/88888888/224/3221225670/2/index.m3u8?fmt=ts2hls
NewTV动作电影,http://39.135.138.8:6610/PLTV/88888888/224/3221225671/2/index.m3u8?fmt=ts2hls
NewTV古装剧场,http://39.135.138.8:6610/PLTV/88888888/224/3221225678/2/index.m3u8?fmt=ts2hls
NewTV家庭剧场,http://39.135.138.8:6610/PLTV/88888888/224/3221225713/2/index.m3u8?fmt=ts2hls
NewTV怡伴健康,http://39.135.138.8:6610/PLTV/88888888/224/3221225666/2/index.m3u8?fmt=ts2hls
NewTV惊悚悬疑,http://39.135.138.8:6610/PLTV/88888888/224/3221225717/2/index.m3u8?fmt=ts2hls
NewTV明星大片,http://39.135.138.8:6610/PLTV/88888888/224/3221225716/2/index.m3u8?fmt=ts2hls
NewTV欢乐剧场,http://39.135.138.8:6610/PLTV/88888888/224/3221226210/2/index.m3u8?fmt=ts2hls
NewTV武搏世界,http://39.135.138.8:6610/PLTV/88888888/224/3221225656/2/index.m3u8?fmt=ts2hls
NewTV海外剧场,http://39.135.138.8:6610/PLTV/88888888/224/3221225712/2/index.m3u8?fmt=ts2hls
NewTV潮妈辣婆,http://39.135.138.8:6610/PLTV/88888888/224/3221225708/2/index.m3u8?fmt=ts2hls
NewTV炫舞未来,http://39.135.138.8:6610/PLTV/88888888/224/3221225707/2/index.m3u8?fmt=ts2hls
NewTV爱情喜剧,http://39.135.138.8:6610/PLTV/88888888/224/3221225748/2/index.m3u8?fmt=ts2hls
NewTV精品体育,http://39.135.138.8:6610/PLTV/88888888/224/3221225709/2/index.m3u8?fmt=ts2hls
NewTV精品大剧,http://39.135.138.8:6610/PLTV/88888888/224/3221225714/2/index.m3u8?fmt=ts2hls
NewTV精品纪录,http://39.135.138.8:6610/PLTV/88888888/224/3221225710/2/index.m3u8?fmt=ts2hls
NewTV超级体育,http://39.135.138.8:6610/PLTV/88888888/224/3221225622/2/index.m3u8?fmt=ts2hls
NewTV超级体育,http://39.135.138.8:6610/PLTV/88888888/224/3221225648/2/index.m3u8?fmt=ts2hls
NewTV超级体育,http://39.135.138.8:6610/PLTV/88888888/224/3221225767/2/index.m3u8?fmt=ts2hls
NewTV超级电影,http://39.135.138.8:6610/PLTV/88888888/224/3221225623/2/index.m3u8?fmt=ts2hls
NewTV超级电影,http://39.135.138.8:6610/PLTV/88888888/224/3221225766/2/index.m3u8?fmt=ts2hls
NewTV超级电视剧,http://39.135.138.8:6610/PLTV/88888888/224/3221225625/2/index.m3u8?fmt=ts2hls
NewTV超级电视剧,http://39.135.138.8:6610/PLTV/88888888/224/3221225765/2/index.m3u8?fmt=ts2hls
NewTV超级综艺,http://39.135.138.8:6610/PLTV/88888888/224/3221225620/2/index.m3u8?fmt=ts2hls
NewTV超级综艺,http://39.135.138.8:6610/PLTV/88888888/224/3221225768/2/index.m3u8?fmt=ts2hls
NewTV金牌综艺,http://39.135.138.8:6610/PLTV/88888888/224/3221225711/2/index.m3u8?fmt=ts2hls
